classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
non-alternating,1,1,He said the woman wearing the hat goodbye,He said goodbye to the woman wearing the hat,def,1,longDefinite
non-alternating,1,1,He said a woman wearing a hat goodbye,He said goodbye to a woman wearing a hat,def,1,longIndefinite
non-alternating,1,1,He said her goodbye,He said goodbye to her,def,1,pronoun
non-alternating,1,1,He said the woman goodbye,He said goodbye to the woman,def,1,shortDefinite
non-alternating,1,1,He said a man goodbye,He said goodbye to a man,def,1,shortIndefinite
non-alternating,1,1,He said the woman from work happy birthday,He said happy birthday to the woman from work,def,2,longDefinite
non-alternating,1,1,He said a woman who was from work happy birthday,He said happy birthday to a woman who was from work,def,2,longIndefinite
non-alternating,1,1,He said her happy birthday,He said happy birthday to her,def,2,pronoun
non-alternating,1,1,He said the woman happy birthday,He said happy birthday to the woman,def,2,shortDefinite
non-alternating,1,1,He said a woman happy birthday,He said happy birthday to a woman,def,2,shortIndefinite
non-alternating,1,1,He said the man from work a word,He said a word to the man from work,indef,3,longDefinite
non-alternating,1,1,He said a man wearing a hat a word,He said a word to a man wearing a hat,indef,3,longIndefinite
non-alternating,1,1,He said her a word,He said a word to her,indef,3,pronoun
non-alternating,1,1,He said the woman a word,He said a word to the woman,indef,3,shortDefinite
non-alternating,1,1,He said a man a word,He said a word to a man,indef,3,shortIndefinite
non-alternating,1,1,He said the woman from work a prayer,He said a prayer to the woman from work,indef,4,longDefinite
non-alternating,1,1,He said a man from work a prayer,He said a prayer to a man from work,indef,4,longIndefinite
non-alternating,1,1,He said her a prayer,He said a prayer to her,indef,4,pronoun
non-alternating,1,1,He said the woman a prayer,He said a prayer to the woman,indef,4,shortDefinite
non-alternating,1,1,He said a man a prayer,He said a prayer to a man,indef,4,shortIndefinite
non-alternating,1,1,He said the woman who was from work something,He said something to the woman who was from work,something,5,longDefinite
non-alternating,1,1,He said a man who was wearing a hat something,He said something to a man who was wearing a hat,something,5,longIndefinite
non-alternating,1,1,He said her something,He said something to her,something,5,pronoun
non-alternating,1,1,He said the woman something,He said something to the woman,something,5,shortDefinite
non-alternating,1,1,He said a man something,He said something to a man,something,5,shortIndefinite
non-alternating,2,2,She provided the man wearing the hat the report,She provided the report to the man wearing the hat,def,1,longDefinite
non-alternating,2,2,She provided a man from work the report,She provided the report to a man from work,def,1,longIndefinite
non-alternating,2,2,She provided him the report,She provided the report to him,def,1,pronoun
non-alternating,2,2,She provided the woman the report,She provided the report to the woman,def,1,shortDefinite
non-alternating,2,2,She provided a man the report,She provided the report to a man,def,1,shortIndefinite
non-alternating,2,2,She provided the woman wearing the hat the food,She provided the food to the woman wearing the hat,def,2,longDefinite
non-alternating,2,2,She provided a man who was from work the food,She provided the food to a man who was from work,def,2,longIndefinite
non-alternating,2,2,She provided him the food,She provided the food to him,def,2,pronoun
non-alternating,2,2,She provided the man the food,She provided the food to the man,def,2,shortDefinite
non-alternating,2,2,She provided a man the food,She provided the food to a man,def,2,shortIndefinite
non-alternating,2,2,She provided the woman who was wearing the hat some information,She provided some information to the woman who was wearing the hat,indef,3,longDefinite
non-alternating,2,2,She provided a man from work some information,She provided some information to a man from work,indef,3,longIndefinite
