plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,non-alternating,1,1,Mary said the woman wearing the hat her goodbye,Mary said her goodbye to the woman wearing the hat,def,1,longDefinite
FALSE,non-alternating,1,1,Mary said a woman from work her goodbye,Mary said her goodbye to a woman from work,def,1,longIndefinite
FALSE,non-alternating,1,1,Mary said him her goodbye,Mary said her goodbye to him,def,1,pronoun
FALSE,non-alternating,1,1,Mary said the woman her goodbye,Mary said her goodbye to the woman,def,1,shortDefinite
FALSE,non-alternating,1,1,Mary said a man her goodbye,Mary said her goodbye to a man,def,1,shortIndefinite
FALSE,non-alternating,1,1,Mary said the woman who was wearing the hat the words,Mary said the words to the woman who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,1,1,Mary said a man who was from work the words,Mary said the words to a man who was from work,def,2,longIndefinite
FALSE,non-alternating,1,1,Mary said him the words,Mary said the words to him,def,2,pronoun
FALSE,non-alternating,1,1,Mary said the man the words,Mary said the words to the man,def,2,shortDefinite
FALSE,non-alternating,1,1,Mary said a woman the words,Mary said the words to a woman,def,2,shortIndefinite
FALSE,non-alternating,1,1,Mary said the woman wearing the hat a word,Mary said a word to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,1,1,Mary said a man who was from work a word,Mary said a word to a man who was from work,indef,3,longIndefinite
FALSE,non-alternating,1,1,Mary said him a word,Mary said a word to him,indef,3,pronoun
FALSE,non-alternating,1,1,Mary said the woman a word,Mary said a word to the woman,indef,3,shortDefinite
FALSE,non-alternating,1,1,Mary said a man a word,Mary said a word to a man,indef,3,shortIndefinite
FALSE,non-alternating,1,1,Mary said the man who was from work a prayer,Mary said a prayer to the man who was from work,indef,4,longDefinite
FALSE,non-alternating,1,1,Mary said a man wearing a hat a prayer,Mary said a prayer to a man wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,1,1,Mary said him a prayer,Mary said a prayer to him,indef,4,pronoun
FALSE,non-alternating,1,1,Mary said the man a prayer,Mary said a prayer to the man,indef,4,shortDefinite
FALSE,non-alternating,1,1,Mary said a woman a prayer,Mary said a prayer to a woman,indef,4,shortIndefinite
FALSE,non-alternating,1,1,Mary said the woman who was from work something,Mary said something to the woman who was from work,something,5,longDefinite
FALSE,non-alternating,1,1,Mary said a woman who was wearing a hat something,Mary said something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,1,1,Mary said him something,Mary said something to him,something,5,pronoun
FALSE,non-alternating,1,1,Mary said the man something,Mary said something to the man,something,5,shortDefinite
FALSE,non-alternating,1,1,Mary said a woman something,Mary said something to a woman,something,5,shortIndefinite
TRUE,non-alternating,2,2,Juan provided the team from work the report,Juan provided the report to the team from work,def,1,longDefinite
TRUE,non-alternating,2,2,Juan provided a team from work the report,Juan provided the report to a team from work,def,1,longIndefinite
TRUE,non-alternating,2,2,Juan provided them the report,Juan provided the report to them,def,1,pronoun
TRUE,non-alternating,2,2,Juan provided the team the report,Juan provided the report to the team,def,1,shortDefinite
TRUE,non-alternating,2,2,Juan provided a team the report,Juan provided the report to a team,def,1,shortIndefinite
TRUE,non-alternating,2,2,Juan provided the team from work the food,Juan provided the food to the team from work,def,2,longDefinite
TRUE,non-alternating,2,2,Juan provided a team from work the food,Juan provided the food to a team from work,def,2,longIndefinite
TRUE,non-alternating,2,2,Juan provided them the food,Juan provided the food to them,def,2,pronoun
TRUE,non-alternating,2,2,Juan provided the team the food,Juan provided the food to the team,def,2,shortDefinite
TRUE,non-alternating,2,2,Juan provided a team the food,Juan provided the food to a team,def,2,shortIndefinite
TRUE,non-alternating,2,2,Juan provided the team from work some information,Juan provided some information to the team from work,indef,3,longDefinite
TRUE,non-alternating,2,2,Juan provided a team from work some information,Juan provided some information to a team from work,indef,3,longIndefinite
TRUE,non-alternating,2,2,Juan provided them some information,Juan provided some information to them,indef,3,pronoun
TRUE,non-alternating,2,2,Juan provided the team some information,Juan provided some information to the team,indef,3,shortDefinite
TRUE,non-alternating,2,2,Juan provided a team some information,Juan provided some information to a team,indef,3,shortIndefinite
TRUE,non-alternating,2,2,Juan provided the team from work some blankets,Juan provided some blankets to the team from work,indef,4,longDefinite
TRUE,non-alternating,2,2,Juan provided a team from work some blankets,Juan provided some blankets to a team from work,indef,4,longIndefinite
TRUE,non-alternating,2,2,Juan provided them some blankets,Juan provided some blankets to them,indef,4,pronoun
TRUE,non-alternating,2,2,Juan provided the team some blankets,Juan provided some blankets to the team,indef,4,shortDefinite
TRUE,non-alternating,2,2,Juan provided a team some blankets,Juan provided some blankets to a team,indef,4,shortIndefinite
TRUE,non-alternating,2,2,Juan provided the team from work something,Juan provided something to the team from work,something,5,longDefinite
TRUE,non-alternating,2,2,Juan provided a team from work something,Juan provided something to a team from work,something,5,longIndefinite
TRUE,non-alternating,2,2,Juan provided them something,Juan provided something to them,something,5,pronoun
TRUE,non-alternating,2,2,Juan provided the team something,Juan provided something to the team,something,5,shortDefinite
TRUE,non-alternating,2,2,Juan provided a team something,Juan provided something to a team,something,5,shortIndefinite
FALSE,non-alternating,3,3,John reported the woman who was wearing the hat the news,John reported the news to the woman who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,3,3,John reported a man wearing a hat the news,John reported the news to a man wearing a hat,def,1,longIndefinite
FALSE,non-alternating,3,3,John reported her the news,John reported the news to her,def,1,pronoun
FALSE,non-alternating,3,3,John reported the man the news,John reported the news to the man,def,1,shortDefinite
FALSE,non-alternating,3,3,John reported a woman the news,John reported the news to a woman,def,1,shortIndefinite
FALSE,non-alternating,3,3,John reported the woman wearing the hat the information,John reported the information to the woman wearing the hat,def,2,longDefinite
FALSE,non-alternating,3,3,John reported a woman who was wearing a hat the information,John reported the information to a woman who was wearing a hat,def,2,longIndefinite
FALSE,non-alternating,3,3,John reported her the information,John reported the information to her,def,2,pronoun
FALSE,non-alternating,3,3,John reported the man the information,John reported the information to the man,def,2,shortDefinite
FALSE,non-alternating,3,3,John reported a man the information,John reported the information to a man,def,2,shortIndefinite
FALSE,non-alternating,3,3,John reported the woman who was wearing the hat an idea,John reported an idea to the woman who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,3,3,John reported a woman wearing a hat an idea,John reported an idea to a woman wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,3,3,John reported her an idea,John reported an idea to her,indef,3,pronoun
