takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
TRUE,FALSE,non-alternating,1,1,Alice said the woman wearing the hat her goodbye,Alice said her goodbye to the woman wearing the hat,def,1,longDefinite
TRUE,FALSE,non-alternating,1,1,Alice said a woman wearing a hat her goodbye,Alice said her goodbye to a woman wearing a hat,def,1,longIndefinite
TRUE,FALSE,non-alternating,1,1,Alice said him her goodbye,Alice said her goodbye to him,def,1,pronoun
TRUE,FALSE,non-alternating,1,1,Linda said the man her goodbye,Linda said her goodbye to the man,def,1,shortDefinite
TRUE,FALSE,non-alternating,1,1,Linda said a woman her goodbye,Linda said her goodbye to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,1,1,Linda said the man from work the words,Linda said the words to the man from work,def,2,longDefinite
FALSE,FALSE,non-alternating,1,1,Maria said a man from work the words,Maria said the words to a man from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,1,1,Alice said him the words,Alice said the words to him,def,2,pronoun
FALSE,FALSE,non-alternating,1,1,Linda said the man the words,Linda said the words to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,1,1,John said a man the words,John said the words to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,1,1,Alice said the man from work a word,Alice said a word to the man from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,1,1,Mary said a man wearing a hat a word,Mary said a word to a man wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,1,1,John said her a word,John said a word to her,indef,3,pronoun
FALSE,FALSE,non-alternating,1,1,Maria said the man a word,Maria said a word to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,1,1,Bob said a woman a word,Bob said a word to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,1,1,Mary said the man wearing the hat a prayer,Mary said a prayer to the man wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,1,1,Maria said a man who was from work a prayer,Maria said a prayer to a man who was from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,1,1,Maria said him a prayer,Maria said a prayer to him,indef,4,pronoun
FALSE,FALSE,non-alternating,1,1,Bob said the woman a prayer,Bob said a prayer to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,1,1,Mary said a woman a prayer,Mary said a prayer to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,1,1,Juan said the woman wearing the hat something,Juan said something to the woman wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,1,1,Linda said a woman who was wearing a hat something,Linda said something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,1,1,Linda said him something,Linda said something to him,something,5,pronoun
FALSE,FALSE,non-alternating,1,1,Maria said the woman something,Maria said something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,1,1,Mary said a woman something,Mary said something to a woman,something,5,shortIndefinite
FALSE,TRUE,non-alternating,2,2,Maria provided the team from work the report,Maria provided the report to the team from work,def,1,longDefinite
FALSE,TRUE,non-alternating,2,2,Maria provided a team from work the report,Maria provided the report to a team from work,def,1,longIndefinite
FALSE,TRUE,non-alternating,2,2,Michael provided them the report,Michael provided the report to them,def,1,pronoun
FALSE,TRUE,non-alternating,2,2,Juan provided the team the report,Juan provided the report to the team,def,1,shortDefinite
FALSE,TRUE,non-alternating,2,2,John provided a team the report,John provided the report to a team,def,1,shortIndefinite
FALSE,TRUE,non-alternating,2,2,Bob provided the team from work the food,Bob provided the food to the team from work,def,2,longDefinite
FALSE,TRUE,non-alternating,2,2,Bob provided a team from work the food,Bob provided the food to a team from work,def,2,longIndefinite
FALSE,TRUE,non-alternating,2,2,Alice provided them the food,Alice provided the food to them,def,2,pronoun
FALSE,TRUE,non-alternating,2,2,Linda provided the team the food,Linda provided the food to the team,def,2,shortDefinite
FALSE,TRUE,non-alternating,2,2,Mary provided a team the food,Mary provided the food to a team,def,2,shortIndefinite
FALSE,TRUE,non-alternating,2,2,Mary provided the team from work some information,Mary provided some information to the team from work,indef,3,longDefinite
FALSE,TRUE,non-alternating,2,2,Michael provided a team from work some information,Michael provided some information to a team from work,indef,3,longIndefinite
FALSE,TRUE,non-alternating,2,2,Bob provided them some information,Bob provided some information to them,indef,3,pronoun
FALSE,TRUE,non-alternating,2,2,Alice provided the team some information,Alice provided some information to the team,indef,3,shortDefinite
FALSE,TRUE,non-alternating,2,2,Linda provided a team some information,Linda provided some information to a team,indef,3,shortIndefinite
FALSE,TRUE,non-alternating,2,2,Michael provided the team from work some blankets,Michael provided some blankets to the team from work,indef,4,longDefinite
FALSE,TRUE,non-alternating,2,2,Michael provided a team from work some blankets,Michael provided some blankets to a team from work,indef,4,longIndefinite
FALSE,TRUE,non-alternating,2,2,Maria provided them some blankets,Maria provided some blankets to them,indef,4,pronoun
FALSE,TRUE,non-alternating,2,2,John provided the team some blankets,John provided some blankets to the team,indef,4,shortDefinite
FALSE,TRUE,non-alternating,2,2,Alice provided a team some blankets,Alice provided some blankets to a team,indef,4,shortIndefinite
FALSE,TRUE,non-alternating,2,2,Alice provided the team from work something,Alice provided something to the team from work,something,5,longDefinite
FALSE,TRUE,non-alternating,2,2,Michael provided a team from work something,Michael provided something to a team from work,something,5,longIndefinite
