plural,classification,verb_id,frequency_rank,verb,theme_type,theme_id,theme,recipient,recipient_id,subject
FALSE,non-alternating,1,1,said,def,1,her goodbye,the woman,shortDefinite,Alice
FALSE,non-alternating,1,1,said,def,1,her goodbye,a woman,shortIndefinite,Maria
FALSE,non-alternating,1,1,said,def,1,her goodbye,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,1,1,said,def,1,her goodbye,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,1,1,said,def,1,her goodbye,a man who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,1,1,said,def,1,her goodbye,a man from work,longIndefinite,Mary
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the man,shortDefinite,John
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the woman,shortDefinite,Linda
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a man,shortIndefinite,Maria
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a woman,shortIndefinite,Linda
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the man who was from work,longDefinite,John
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the man who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the woman who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the man from work,longDefinite,John
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the woman from work,longDefinite,Mary
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the man wearing the hat,longDefinite,Juan
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a man who was from work,longIndefinite,Michael
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a woman who was from work,longIndefinite,Michael
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a woman who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a man from work,longIndefinite,Bob
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a woman from work,longIndefinite,Michael
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a man wearing a hat,longIndefinite,Maria
FALSE,non-alternating,44,44,exhibited,def,2,the sculpture,a woman wearing a hat,longIndefinite,Linda
FALSE,non-alternating,3,3,reported,def,1,the news,her,pronoun,John
FALSE,non-alternating,3,3,reported,def,1,the news,him,pronoun,Linda
FALSE,non-alternating,3,3,reported,def,1,the news,the man,shortDefinite,Mary
FALSE,non-alternating,3,3,reported,def,1,the news,the woman,shortDefinite,Linda
FALSE,non-alternating,3,3,reported,def,1,the news,a man,shortIndefinite,Alice
FALSE,non-alternating,3,3,reported,def,1,the news,a woman,shortIndefinite,John
FALSE,non-alternating,3,3,reported,def,1,the news,the man who was from work,longDefinite,Alice
FALSE,non-alternating,3,3,reported,def,1,the news,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,3,3,reported,def,1,the news,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,3,3,reported,def,1,the news,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,3,3,reported,def,1,the news,the man from work,longDefinite,Bob
FALSE,non-alternating,3,3,reported,def,1,the news,the woman from work,longDefinite,Michael
FALSE,non-alternating,3,3,reported,def,1,the news,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,3,3,reported,def,1,the news,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,3,3,reported,def,1,the news,a man who was from work,longIndefinite,Michael
FALSE,non-alternating,3,3,reported,def,1,the news,a woman who was from work,longIndefinite,Mary
